unit,y1_lower,y1_upper,y2_lower,y2_upper,prob,label1,label2
6,180.0,240.0,-18.0,-5.0,0.020658076882121183,Y1,Y3
6,180.0,240.0,-5.0,0.0,0.04632094558619955,Y1,Y3
6,180.0,240.0,0.0,10.0,0.0498349483548078,Y1,Y3
6,180.0,240.0,10.0,50.0,0.040144819508039616,Y1,Y3
6,180.0,240.0,50.0,150.0,0.025662868704078374,Y1,Y3
6,240.0,320.0,-18.0,-5.0,0.023000745394526678,Y1,Y3
6,240.0,320.0,-5.0,0.0,0.046001490789053356,Y1,Y3
6,240.0,320.0,0.0,10.0,0.03141305505271004,Y1,Y3
6,240.0,320.0,10.0,50.0,0.02236183580023427,Y1,Y3
6,240.0,320.0,50.0,150.0,0.008731764455329572,Y1,Y3
6,320.0,380.0,-18.0,-5.0,0.011074432967735066,Y1,Y3
6,320.0,380.0,-5.0,0.0,0.03109360025556384,Y1,Y3
6,320.0,380.0,0.0,10.0,0.03141305505271004,Y1,Y3
6,320.0,380.0,10.0,50.0,0.02236183580023427,Y1,Y3
6,320.0,380.0,50.0,150.0,0.008731764455329572,Y1,Y3
7,40.0,90.0,-20.0,-5.0,0.01857638888888889,Y1,Y3
7,40.0,90.0,-5.0,0.0,0.03420138888888889,Y1,Y3
7,40.0,90.0,0.0,10.0,0.04331597222222223,Y1,Y3
7,40.0,90.0,10.0,50.0,0.046354166666666675,Y1,Y3
7,40.0,90.0,50.0,100.0,0.005989583333333334,Y1,Y3
7,90.0,140.0,-20.0,-5.0,0.021875000000000002,Y1,Y3
7,90.0,140.0,-5.0,0.0,0.14236111111111113,Y1,Y3
7,90.0,140.0,0.0,10.0,0.1037326388888889,Y1,Y3
7,90.0,140.0,10.0,50.0,0.09730902777777779,Y1,Y3
7,90.0,140.0,50.0,100.0,0.013802083333333335,Y1,Y3
7,140.0,190.0,-20.0,-5.0,0.03107638888888889,Y1,Y3
7,140.0,190.0,-5.0,0.0,0.07786458333333333,Y1,Y3
7,140.0,190.0,0.0,10.0,0.10130208333333333,Y1,Y3
7,140.0,190.0,10.0,50.0,0.08220486111111112,Y1,Y3
7,140.0,190.0,50.0,100.0,0.011979166666666667,Y1,Y3
7,190.0,240.0,-20.0,-5.0,0.0016493055555555558,Y1,Y3
7,190.0,240.0,-5.0,0.0,0.0038194444444444448,Y1,Y3
7,190.0,240.0,0.0,10.0,0.0078125,Y1,Y3
7,190.0,240.0,10.0,50.0,0.0054687500000000005,Y1,Y3
7,190.0,240.0,50.0,100.0,0.0006944444444444446,Y1,Y3
7,240.0,290.0,-20.0,-5.0,0.025086805555555557,Y1,Y3
7,240.0,290.0,-5.0,0.0,0.054947916666666666,Y1,Y3
7,240.0,290.0,0.0,10.0,0.03585069444444445,Y1,Y3
7,240.0,290.0,10.0,50.0,0.027256944444444445,Y1,Y3
7,240.0,290.0,50.0,100.0,0.0054687500000000005,Y1,Y3
8,35.0,70.0,-15.0,-5.0,0.0496049604960496,Y1,Y3
8,35.0,70.0,-5.0,0.0,0.05510551055105511,Y1,Y3
8,35.0,70.0,0.0,40.0,0.023402340234023402,Y1,Y3
8,70.0,135.0,-15.0,-5.0,0.041304130413041304,Y1,Y3
8,70.0,135.0,-5.0,0.0,0.0427042704270427,Y1,Y3
8,70.0,135.0,0.0,40.0,0.030303030303030304,Y1,Y3
8,135.0,195.0,-15.0,-5.0,0.06610661066106611,Y1,Y3
8,135.0,195.0,-5.0,0.0,0.18871887188718872,Y1,Y3
8,135.0,195.0,0.0,40.0,0.1694169416941694,Y1,Y3
8,195.0,255.0,-15.0,-5.0,0.10191019101910191,Y1,Y3
8,195.0,255.0,-5.0,0.0,0.1639163916391639,Y1,Y3
8,195.0,255.0,0.0,40.0,0.0675067506750675,Y1,Y3
9,20.0,40.0,-20.0,-5.0,0.008434864104967197,Y1,Y3
9,20.0,40.0,-5.0,0.0,0.01288659793814433,Y1,Y3
9,20.0,40.0,0.0,10.0,0.01804123711340206,Y1,Y3
9,40.0,60.0,-20.0,-5.0,0.11433926897844424,Y1,Y3
9,40.0,60.0,-5.0,0.0,0.16529990627928773,Y1,Y3
9,40.0,60.0,0.0,10.0,0.11141049671977507,Y1,Y3
9,40.0,60.0,10.0,50.0,0.09184629803186503,Y1,Y3
9,60.0,80.0,-20.0,-5.0,0.07157919400187442,Y1,Y3
9,60.0,80.0,-5.0,0.0,0.08446579194001874,Y1,Y3
9,60.0,80.0,0.0,10.0,0.052014995313964384,Y1,Y3
9,60.0,80.0,10.0,50.0,0.05271790065604498,Y1,Y3
9,80.0,100.0,-20.0,-5.0,0.017338331771321464,Y1,Y3
9,80.0,100.0,-5.0,0.0,0.023664479850046858,Y1,Y3
9,80.0,100.0,0.0,10.0,0.022844423617619493,Y1,Y3
9,80.0,100.0,10.0,50.0,0.031044985941893158,Y1,Y3
9,100.0,120.0,-20.0,-5.0,0.02249297094657919,Y1,Y3
9,100.0,120.0,-5.0,0.0,0.021438612933458293,Y1,Y3
9,100.0,120.0,0.0,10.0,0.022844423617619493,Y1,Y3
9,100.0,120.0,10.0,50.0,0.02507029053420806,Y1,Y3
9,100.0,120.0,50.0,100.0,0.030224929709465793,Y1,Y3
10,200.0,250.0,-16.0,-5.0,0.013999792595665249,Y1,Y3
10,200.0,250.0,-5.0,0.0,0.054547340039406825,Y1,Y3
10,200.0,250.0,0.0,10.0,0.05299180752877735,Y1,Y3
10,250.0,300.0,-16.0,-5.0,0.06865083480244737,Y1,Y3
10,250.0,300.0,-5.0,0.0,0.14632375816654566,Y1,Y3
10,250.0,300.0,0.0,10.0,0.09862076117390853,Y1,Y3
10,250.0,300.0,10.0,50.0,0.08130249922223373,Y1,Y3
10,300.0,350.0,-16.0,-5.0,0.05610287255003629,Y1,Y3
10,300.0,350.0,-5.0,0.0,0.09198382246188945,Y1,Y3
10,300.0,350.0,0.0,10.0,0.12008710982059524,Y1,Y3
10,300.0,350.0,10.0,50.0,0.08420615990874208,Y1,Y3
10,350.0,400.0,-16.0,-5.0,0.026547754848076324,Y1,Y3
10,350.0,400.0,-5.0,0.0,0.037436482422482625,Y1,Y3
10,350.0,400.0,0.0,10.0,0.028103287358705795,Y1,Y3
10,350.0,400.0,10.0,50.0,0.0390957171004874,Y1,Y3
